mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
0100,880879,143262.65,1712376474,61000000,13244,040754,060424,2306,0911,0034,064,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,233022.16,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,53,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.011901993455503,79.14715934482108
0100,725751,143262.65,1712376474,61000000,13244,040754,060424,2306,0911,8388,439,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,233022.16,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,83,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.654005451862766,80.01695281626658
0100,716632,143262.65,1712376474,61000000,13244,040754,060424,2306,0911,9759,427,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,233022.16,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,39,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.271915540765875,79.69350841236312
0100,422419,251008.99,1712387274,61000000,13244,070754,060424,2306,0911,7057,161,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,378793.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,54,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.116954756900938,79.91115701952583
0100,886136,251008.99,1712387274,61000000,13244,070754,060424,2306,0911,6815,455,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,378793.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,38,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.449647146572897,79.0327767514175
0100,985653,251008.99,1712387274,61000000,13244,070754,060424,2306,0911,0374,516,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,378793.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,77,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.54670412690923,79.45386417148163
0100,906809,251008.99,1712387274,61000000,13244,070754,060424,2306,0911,5572,691,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,378793.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,38,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.75179685357294,79.68599345982126
0100,442545,251008.99,1712387274,61000000,13244,070754,060424,2306,0911,0136,293,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,378793.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,41,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.436988621716463,79.28123356026649
0100,896896,101780.29,1712387274,61000000,13244,070754,060424,2306,0911,6705,183,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,428618.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,12,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.7875081841035,79.08645861329619
0100,809106,101780.29,1712387274,61000000,13244,070754,060424,2306,0911,5193,907,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,428618.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,21,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.328433908252926,79.57160306255597
0100,235826,101780.29,1712387274,61000000,13244,070754,060424,2306,0911,2221,864,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,428618.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,99,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.726300999966398,79.3759714388367
0100,001116,101780.29,1712387274,61000000,13244,070754,060424,2306,0911,0994,864,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,428618.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,20,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.692193002001165,79.14573212135925
0100,629383,101780.29,1712387274,61000000,13244,070754,060424,2306,0911,6985,017,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,428618.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,59,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.59710677665203,79.77049198630597
0100,282071,156117.78,1712376474,61000000,13244,040754,060424,2306,0911,1054,737,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,204597.73,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,82,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.910628459991422,79.49644838026795
0100,196817,156117.78,1712376474,61000000,13244,040754,060424,2306,0911,5134,675,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,204597.73,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,80,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.717766408632706,79.1577965033914
0100,796536,156117.78,1712376474,61000000,13244,040754,060424,2306,0911,3606,971,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,204597.73,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,88,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.405781669495614,79.80950192015524
0100,464260,156117.78,1712376474,61000000,13244,040754,060424,2306,0911,1089,051,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,204597.73,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,19,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.298119550004465,79.92139205891063
0100,107105,156117.78,1712376474,61000000,13244,040754,060424,2306,0911,8501,593,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,204597.73,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,31,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.23039979431754,79.78625697676516
0100,587746,289203.67,1712300874,61000000,13244,070754,050424,2306,0911,1228,151,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,380296.51,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,99,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.75057564057522,79.87881627399982
0100,182741,289203.67,1712300874,61000000,13244,070754,050424,2306,0911,3159,000,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,380296.51,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,61,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.383779194509714,79.24218105861287
0100,744846,289203.67,1712300874,61000000,13244,070754,050424,2306,0911,0714,100,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,380296.51,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,18,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.489771341185556,79.67173123673811
0100,789255,289203.67,1712300874,61000000,13244,070754,050424,2306,0911,0096,947,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,380296.51,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,77,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.7931520350509,79.69714700931483
0100,692968,289203.67,1712300874,61000000,13244,070754,050424,2306,0911,4400,458,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,380296.51,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,89,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.584616595698566,79.83934722654985
0100,071107,270549.23,1712398074,61000000,13244,100754,060424,2306,0911,6229,406,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,484572.07,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,36,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.4635732634062,79.1074973078185
0100,648054,270549.23,1712398074,61000000,13244,100754,060424,2306,0911,2537,275,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,484572.07,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,72,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.17134903747783,79.11069051944668
0100,403983,270549.23,1712398074,61000000,13244,100754,060424,2306,0911,6064,295,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,484572.07,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,36,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.455388074089946,79.44746336547097
0100,750461,270549.23,1712398074,61000000,13244,100754,060424,2306,0911,1505,046,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,484572.07,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,44,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.401529487025634,79.9782839147075
0100,357142,270549.23,1712398074,61000000,13244,100754,060424,2306,0911,2334,786,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,484572.07,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,32,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.895850508322535,79.04166121902095
0100,322203,223066.70,1712297274,61000000,13244,060754,050424,2306,0911,8267,400,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452376.03,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,45,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.40583316319473,79.04855090155434
0100,192200,223066.70,1712297274,61000000,13244,060754,050424,2306,0911,4980,718,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452376.03,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,22,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.310728062709124,79.53207820270724
0100,758943,223066.70,1712297274,61000000,13244,060754,050424,2306,0911,7152,035,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452376.03,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,69,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.98648111783053,79.80591902208359
0100,665840,223066.70,1712297274,61000000,13244,060754,050424,2306,0911,6992,869,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452376.03,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,30,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.95182609952664,79.99771268554767
0100,232716,223066.70,1712297274,61000000,13244,060754,050424,2306,0911,7932,199,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452376.03,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,7,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.460558554001796,79.2496033234956
0100,791630,260802.02,1712282874,61000000,13244,020754,050424,2306,0911,3439,383,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,291131.43,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,46,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.58337124502209,79.3187105966324
0100,373230,260802.02,1712282874,61000000,13244,020754,050424,2306,0911,9673,900,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,291131.43,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,16,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.96571319002764,79.23241581285399
0100,715151,260802.02,1712282874,61000000,13244,020754,050424,2306,0911,4425,552,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,291131.43,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,60,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.369107252404113,79.97340738347853
0100,104334,260802.02,1712282874,61000000,13244,020754,050424,2306,0911,7435,634,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,291131.43,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,45,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.55994063433075,79.24703497183619
0100,181818,260802.02,1712282874,61000000,13244,020754,050424,2306,0911,1572,468,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,291131.43,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,6,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.586898940713667,79.40525261734558
0100,930393,322367.76,1712369274,61000000,13244,020754,060424,2306,0911,0473,257,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,422354.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,33,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.02459655946855,79.3332480822491
0100,015382,322367.76,1712369274,61000000,13244,020754,060424,2306,0911,2365,358,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,422354.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,45,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.0377993336697,79.26008366641837
0100,540323,322367.76,1712369274,61000000,13244,020754,060424,2306,0911,3558,955,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,422354.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,8,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.185250195148956,79.36823012408813
0100,372144,322367.76,1712369274,61000000,13244,020754,060424,2306,0911,0731,510,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,422354.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,47,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.397684296124773,79.24376912347411
0100,814046,322367.76,1712369274,61000000,13244,020754,060424,2306,0911,8668,750,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,422354.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,53,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.50995790432409,79.07930590511744
0100,235197,101924.50,1712372874,61000000,13244,030754,060424,2306,0911,5095,204,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,156869.82,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,80,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.69096348241147,79.98167301975488
